TF,Target,pred_prob
HIF1A,SUB1,0.0008898015
IRF1,SUB1,0.08696821
IRF2,SUB1,7.204869e-05
IRF4,SUB1,0.03360783
JUNB,SUB1,5.887405e-05
MAFF,SUB1,0.004556795
NFKB1,SUB1,0.0021799204
RELA,SUB1,0.05528043
RUNX1,SUB1,0.00037179084
STAT1,SUB1,0.8182355
STAT3,SUB1,0.3421897
SUMO1,SUB1,0.0042355172
SUMO2,SUB1,0.027499579
AHR,ATP1B3,0.00019382227
ATF3,ATP1B3,0.00014439941
ATF4,ATP1B3,0.28290984
BATF3,ATP1B3,0.07914852
CTCF,ATP1B3,0.048648592
EGR1,ATP1B3,0.0012453912
EGR2,ATP1B3,2.163116e-05
ETS2,ATP1B3,3.226284e-05
HIF1A,ATP1B3,7.1298775e-05
IRF1,ATP1B3,0.15850301
IRF2,ATP1B3,3.802511e-06
IRF4,ATP1B3,0.05014275
JUNB,ATP1B3,4.119701e-06
MAFF,ATP1B3,0.0020945398
NFKB1,ATP1B3,0.00020006744
RELA,ATP1B3,0.052443698
RUNX1,ATP1B3,2.1872429e-05
STAT1,ATP1B3,0.8743735
STAT3,ATP1B3,0.22299328
SUMO1,ATP1B3,0.00056613865
SUMO2,ATP1B3,0.020503283
AHR,FAM162A,0.00044143113
ATF3,FAM162A,0.00021581625
ATF4,FAM162A,0.15295339
BATF3,FAM162A,0.043476496
CTCF,FAM162A,0.061116286
EGR1,FAM162A,0.0011110806
EGR2,FAM162A,4.0223294e-05
ETS2,FAM162A,8.723697e-05
HIF1A,FAM162A,0.00020902752
IRF1,FAM162A,0.06505668
IRF2,FAM162A,8.351063e-06
IRF4,FAM162A,0.028813908
JUNB,FAM162A,9.636481e-06
MAFF,FAM162A,0.0018435409
NFKB1,FAM162A,0.0006460103
RELA,FAM162A,0.0476016
RUNX1,FAM162A,6.221189e-05
STAT1,FAM162A,0.8166591
STAT3,FAM162A,0.25024486
SUMO1,FAM162A,0.0012174335
SUMO2,FAM162A,0.021842398
AHR,MDH2,0.00037513505
ATF3,MDH2,0.0002069753
ATF4,MDH2,0.17073327
BATF3,MDH2,0.03731189
CTCF,MDH2,0.05773885
EGR1,MDH2,0.0010706256
EGR2,MDH2,3.2624986e-05
ETS2,MDH2,7.316387e-05
HIF1A,MDH2,0.00018213669
IRF1,MDH2,0.08076617
IRF2,MDH2,7.2956905e-06
IRF4,MDH2,0.024175541
JUNB,MDH2,6.6408234e-06
MAFF,MDH2,0.0015313028
NFKB1,MDH2,0.00048783922
RELA,MDH2,0.040801108
RUNX1,MDH2,4.3404427e-05
STAT1,MDH2,0.84881467
STAT3,MDH2,0.24251412
SUMO1,MDH2,0.001174557
SUMO2,MDH2,0.02161596
AHR,SRSF5,0.0010449473
ATF3,SRSF5,0.0006750868
ATF4,SRSF5,0.15072428
BATF3,SRSF5,0.027712625
CTCF,SRSF5,0.054239184
EGR1,SRSF5,0.0022466187
EGR2,SRSF5,0.0001123716
ETS2,SRSF5,0.00023640119
HIF1A,SRSF5,0.00080671225
IRF1,SRSF5,0.059110563
IRF2,SRSF5,3.0560197e-05
IRF4,SRSF5,0.014324146
JUNB,SRSF5,2.193863e-05
MAFF,SRSF5,0.0021110454
NFKB1,SRSF5,0.0014508325
RELA,SRSF5,0.03266196
RUNX1,SRSF5,0.000117808166
STAT1,SRSF5,0.8228337
STAT3,SRSF5,0.22417949
SUMO1,SRSF5,0.0042843837
SUMO2,SRSF5,0.026155042
AHR,GPX1,0.0009465845
ATF3,GPX1,0.00049597473
ATF4,GPX1,0.127776
BATF3,GPX1,0.054649573
CTCF,GPX1,0.055463545
EGR1,GPX1,0.0015957085
EGR2,GPX1,8.4499916e-05
ETS2,GPX1,0.00031557557
HIF1A,GPX1,0.0004711169
IRF1,GPX1,0.069819294
IRF2,GPX1,3.396523e-05
IRF4,GPX1,0.040496778
JUNB,GPX1,3.5342193e-05
MAFF,GPX1,0.0037805408
NFKB1,GPX1,0.0015812577
RELA,GPX1,0.0613616
RUNX1,GPX1,0.00030510128
STAT1,GPX1,0.80055887
STAT3,GPX1,0.35325968
SUMO1,GPX1,0.002237441
SUMO2,GPX1,0.019834891
AHR,MTHFS,0.00032773922
ATF3,MTHFS,0.00018660683
ATF4,MTHFS,0.21049711
BATF3,MTHFS,0.058196884
CTCF,MTHFS,0.0626658
EGR1,MTHFS,0.0012285694
EGR2,MTHFS,3.0316487e-05
ETS2,MTHFS,5.637012e-05
HIF1A,MTHFS,0.00014076773
IRF1,MTHFS,0.13716225
IRF2,MTHFS,6.1390438e-06
IRF4,MTHFS,0.04044735
JUNB,MTHFS,5.683779e-06
MAFF,MTHFS,0.0020349226
NFKB1,MTHFS,0.0003766582
RELA,MTHFS,0.048836377
RUNX1,MTHFS,3.884485e-05
STAT1,MTHFS,0.87889004
STAT3,MTHFS,0.27813354
SUMO1,MTHFS,0.00094995304
SUMO2,MTHFS,0.02404396
AHR,RPL41,0.0010227892
ATF3,RPL41,0.0009732062
ATF4,RPL41,0.13668491
BATF3,RPL41,0.022654772
CTCF,RPL41,0.11947038
EGR1,RPL41,0.0027061892
EGR2,RPL41,0.00011675189
ETS2,RPL41,0.00030708217
HIF1A,RPL41,0.0008817258
IRF1,RPL41,0.068827614
IRF2,RPL41,5.3794476e-05
IRF4,RPL41,0.0104361735
JUNB,RPL41,2.5989408e-05
MAFF,RPL41,0.002196418
NFKB1,RPL41,0.0010522673
RELA,RPL41,0.021389997
RUNX1,RPL41,8.7154156e-05
STAT1,RPL41,0.8442935
STAT3,RPL41,0.24854505
SUMO1,RPL41,0.0061945748
SUMO2,RPL41,0.054551497
AHR,SRSF3,0.0012510563
ATF3,SRSF3,0.0008109463
ATF4,SRSF3,0.15963502
BATF3,SRSF3,0.03194251
CTCF,SRSF3,0.04953284
EGR1,SRSF3,0.0024858473
EGR2,SRSF3,0.0001401157
ETS2,SRSF3,0.00033754372
HIF1A,SRSF3,0.0009321457
IRF1,SRSF3,0.05609925
IRF2,SRSF3,4.3891345e-05
IRF4,SRSF3,0.016632129
JUNB,SRSF3,3.646146e-05
MAFF,SRSF3,0.002763473
NFKB1,SRSF3,0.0018716992
RELA,SRSF3,0.041107576
RUNX1,SRSF3,0.00019747214
STAT1,SRSF3,0.82168067
STAT3,SRSF3,0.25921443
SUMO1,SRSF3,0.004527499
SUMO2,SRSF3,0.02522951
AHR,TRA2B,0.0007568907
ATF3,TRA2B,0.0005226177
ATF4,TRA2B,0.14276193
BATF3,TRA2B,0.026405634
CTCF,TRA2B,0.06064953
EGR1,TRA2B,0.002022621
EGR2,TRA2B,8.377677e-05
ETS2,TRA2B,0.00016150021
HIF1A,TRA2B,0.00056079094
IRF1,TRA2B,0.062694415
IRF2,TRA2B,2.0796593e-05
IRF4,TRA2B,0.013832742
JUNB,TRA2B,1.4610775e-05
MAFF,TRA2B,0.001768978
NFKB1,TRA2B,0.00093945063
RELA,TRA2B,0.027632365
RUNX1,TRA2B,7.149772e-05
STAT1,TRA2B,0.8357456
STAT3,TRA2B,0.2033527
SUMO1,TRA2B,0.0033833473
SUMO2,TRA2B,0.028079923
AHR,COX7C,0.00025404082
ATF3,COX7C,0.00020240486
ATF4,COX7C,0.18315807
BATF3,COX7C,0.035879657
CTCF,COX7C,0.05510294
EGR1,COX7C,0.0011587474
EGR2,COX7C,2.5075204e-05
ETS2,COX7C,5.164586e-05
HIF1A,COX7C,0.00012545135
IRF1,COX7C,0.09043716
IRF2,COX7C,5.9917743e-06
IRF4,COX7C,0.020958003
JUNB,COX7C,4.467918e-06
MAFF,COX7C,0.0013552151
NFKB1,COX7C,0.00026000812
RELA,COX7C,0.028153002
RUNX1,COX7C,2.3276521e-05
STAT1,COX7C,0.86111593
STAT3,COX7C,0.1975186
SUMO1,COX7C,0.0010068375
SUMO2,COX7C,0.020463746
AHR,EIF3I,0.0012331224
ATF3,EIF3I,0.00055848126
ATF4,EIF3I,0.12827516
BATF3,EIF3I,0.033532843
CTCF,EIF3I,0.071450084
EGR1,EIF3I,0.0020354483
EGR2,EIF3I,0.00011674689
ETS2,EIF3I,0.00024434086
HIF1A,EIF3I,0.00080434186
IRF1,EIF3I,0.07737867
IRF2,EIF3I,3.0707146e-05
IRF4,EIF3I,0.02177762
JUNB,EIF3I,2.4795512e-05
MAFF,EIF3I,0.0025431518
NFKB1,EIF3I,0.0018218716
RELA,EIF3I,0.04574247
RUNX1,EIF3I,0.00015885099
STAT1,EIF3I,0.8231617
STAT3,EIF3I,0.2882935
SUMO1,EIF3I,0.0036995327
SUMO2,EIF3I,0.034219954
AHR,NFE2L2,0.0004531339
ATF3,NFE2L2,0.0007231588
ATF4,NFE2L2,0.4552489
BATF3,NFE2L2,0.11327594
CTCF,NFE2L2,0.11929035
EGR1,NFE2L2,0.011465888
EGR2,NFE2L2,0.00028823275
ETS2,NFE2L2,8.690195e-05
HIF1A,NFE2L2,0.00016523835
IRF1,NFE2L2,0.13647698
IRF2,NFE2L2,1.8527102e-05
IRF4,NFE2L2,0.05802891
JUNB,NFE2L2,3.7548292e-05
MAFF,NFE2L2,0.006081173
NFKB1,NFE2L2,0.0002776053
RELA,NFE2L2,0.058504183
RUNX1,NFE2L2,5.6342928e-05
STAT1,NFE2L2,0.22387804
STAT3,NFE2L2,0.039093155
SUMO1,NFE2L2,0.0014953605
SUMO2,NFE2L2,0.09028922
AHR,NDUFB9,0.00024694734
ATF3,NDUFB9,0.00015465685
ATF4,NDUFB9,0.13919069
BATF3,NDUFB9,0.024730181
CTCF,NDUFB9,0.064007044
EGR1,NDUFB9,0.00086530217
EGR2,NDUFB9,2.0303014e-05
ETS2,NDUFB9,4.4703447e-05
HIF1A,NDUFB9,0.00012643624
IRF1,NDUFB9,0.07246755
IRF2,NDUFB9,4.054365e-06
IRF4,NDUFB9,0.016290996
JUNB,NDUFB9,3.5530184e-06
MAFF,NDUFB9,0.00096059404
NFKB1,NDUFB9,0.0002861259
RELA,NDUFB9,0.027170278
RUNX1,NDUFB9,1.9437228e-05
STAT1,NDUFB9,0.8254748
STAT3,NDUFB9,0.1667433
SUMO1,NDUFB9,0.001027689
SUMO2,NDUFB9,0.02223586
AHR,CETN3,0.0041892165
ATF3,CETN3,0.003298134
ATF4,CETN3,0.096171476
BATF3,CETN3,0.028255392
CTCF,CETN3,0.122104295
EGR1,CETN3,0.012013868
EGR2,CETN3,0.0013583829
ETS2,CETN3,0.0012832925
HIF1A,CETN3,0.0028029722
IRF1,CETN3,0.07311019
IRF2,CETN3,0.00036316985
IRF4,CETN3,0.023040688
JUNB,CETN3,0.0002696616
MAFF,CETN3,0.0048237825
NFKB1,CETN3,0.0046290853
RELA,CETN3,0.06134579
RUNX1,CETN3,0.00056431076
STAT1,CETN3,0.27336472
STAT3,CETN3,0.09571727
SUMO1,CETN3,0.023899885
SUMO2,CETN3,0.8772782
AHR,RPL37A,0.0011388763
ATF3,RPL37A,0.00268619
ATF4,RPL37A,0.094747186
BATF3,RPL37A,0.021264195
CTCF,RPL37A,0.5440155
EGR1,RPL37A,0.016989928
EGR2,RPL37A,0.0008916971
ETS2,RPL37A,0.0004248249
HIF1A,RPL37A,0.00093630597
IRF1,RPL37A,0.035849832
IRF2,RPL37A,0.00014399517
IRF4,RPL37A,0.0068717394
JUNB,RPL37A,0.00015399995
MAFF,RPL37A,0.004040809
NFKB1,RPL37A,0.0006570244
RELA,RPL37A,0.008341898
RUNX1,RPL37A,0.0001031688
STAT1,RPL37A,0.19007036
STAT3,RPL37A,0.035820313
SUMO1,RPL37A,0.009852847
SUMO2,RPL37A,0.38341114
AHR,CHMP2A,0.00038443922
ATF3,CHMP2A,0.0003528938
ATF4,CHMP2A,0.39805984
BATF3,CHMP2A,0.1298075
CTCF,CHMP2A,0.09175944
EGR1,CHMP2A,0.006942813
EGR2,CHMP2A,0.00018115864
ETS2,CHMP2A,5.038574e-05
HIF1A,CHMP2A,0.00010977173
IRF1,CHMP2A,0.16163945
IRF2,CHMP2A,7.87447e-06
IRF4,CHMP2A,0.10360047
JUNB,CHMP2A,1.9054523e-05
MAFF,CHMP2A,0.004739987
NFKB1,CHMP2A,0.00026925316
RELA,CHMP2A,0.10200947
RUNX1,CHMP2A,4.784558e-05
STAT1,CHMP2A,0.14814708
STAT3,CHMP2A,0.034064446
SUMO1,CHMP2A,0.0009400827
SUMO2,CHMP2A,0.072894216
AHR,TSG101,0.00044579236
ATF3,TSG101,0.00023858628
ATF4,TSG101,0.16590561
BATF3,TSG101,0.054521907
CTCF,TSG101,0.05191636
EGR1,TSG101,0.0013385555
EGR2,TSG101,4.4837805e-05
ETS2,TSG101,9.242888e-05
HIF1A,TSG101,0.00020234985
IRF1,TSG101,0.0834045
IRF2,TSG101,9.880471e-06
IRF4,TSG101,0.035897985
JUNB,TSG101,1.057043e-05
MAFF,TSG101,0.0023170256
NFKB1,TSG101,0.0006162103
RELA,TSG101,0.049024973
RUNX1,TSG101,7.074167e-05
STAT1,TSG101,0.8295171
STAT3,TSG101,0.25673148
SUMO1,TSG101,0.0011948199
SUMO2,TSG101,0.020171564
AHR,LYZ2,0.0001790254
ATF3,LYZ2,9.111882e-05
ATF4,LYZ2,0.30792478
BATF3,LYZ2,0.11009442
CTCF,LYZ2,0.037272703
EGR1,LYZ2,0.00079213444
EGR2,LYZ2,1.4648515e-05
ETS2,LYZ2,2.934899e-05
HIF1A,LYZ2,5.8780253e-05
IRF1,LYZ2,0.09717081
IRF2,LYZ2,2.1856001e-06
IRF4,LYZ2,0.06529709
JUNB,LYZ2,3.585919e-06
MAFF,LYZ2,0.002273268
NFKB1,LYZ2,0.00025691188
RELA,LYZ2,0.07692423
RUNX1,LYZ2,3.1897074e-05
STAT1,LYZ2,0.85725003
STAT3,LYZ2,0.30230963
SUMO1,LYZ2,0.00036841098
SUMO2,LYZ2,0.012444009
AHR,HNRNPAB,0.0017991712
ATF3,HNRNPAB,0.0019745117
ATF4,HNRNPAB,0.1700074
BATF3,HNRNPAB,0.03073547
CTCF,HNRNPAB,0.066228494
EGR1,HNRNPAB,0.004838076
EGR2,HNRNPAB,0.00031408324
ETS2,HNRNPAB,0.00075161824
HIF1A,HNRNPAB,0.0017448838
IRF1,HNRNPAB,0.052156422
IRF2,HNRNPAB,0.00013326692
IRF4,HNRNPAB,0.012673508
JUNB,HNRNPAB,9.840971e-05
MAFF,HNRNPAB,0.0039345417
NFKB1,HNRNPAB,0.0023723126
RELA,HNRNPAB,0.031428237
RUNX1,HNRNPAB,0.00031204143
STAT1,HNRNPAB,0.8266398
STAT3,HNRNPAB,0.26996443
SUMO1,HNRNPAB,0.009808845
SUMO2,HNRNPAB,0.0390546
AHR,TMSB4X,0.0008591396
ATF3,TMSB4X,0.00083244825
ATF4,TMSB4X,0.19663458
BATF3,TMSB4X,0.04249367
CTCF,TMSB4X,0.06098225
EGR1,TMSB4X,0.0028606905
EGR2,TMSB4X,0.00010969211
ETS2,TMSB4X,0.00028555386
HIF1A,TMSB4X,0.00055436156
IRF1,TMSB4X,0.09113283
IRF2,TMSB4X,4.6977242e-05
IRF4,TMSB4X,0.021499703
JUNB,TMSB4X,2.9160288e-05
MAFF,TMSB4X,0.0032329932
NFKB1,TMSB4X,0.0009573838
RELA,TMSB4X,0.03528654
RUNX1,TMSB4X,0.00012166828
STAT1,TMSB4X,0.843205
STAT3,TMSB4X,0.25903624
SUMO1,TMSB4X,0.0035413774
SUMO2,TMSB4X,0.028105434
AHR,NDUFS5,0.0002317253
ATF3,NDUFS5,0.00014944673
ATF4,NDUFS5,0.15798692
BATF3,NDUFS5,0.023261555
CTCF,NDUFS5,0.06615215
EGR1,NDUFS5,0.00086693617
EGR2,NDUFS5,1.9165418e-05
ETS2,NDUFS5,3.954465e-05
HIF1A,NDUFS5,0.00012305981
IRF1,NDUFS5,0.06850254
IRF2,NDUFS5,3.5933851e-06
IRF4,NDUFS5,0.014365791
JUNB,NDUFS5,3.18514e-06
MAFF,NDUFS5,0.0008775222
NFKB1,NDUFS5,0.00026502175
RELA,NDUFS5,0.025996376
RUNX1,NDUFS5,1.6292819e-05
STAT1,NDUFS5,0.8213834
STAT3,NDUFS5,0.15240942
SUMO1,NDUFS5,0.0010573101
SUMO2,NDUFS5,0.023152985
AHR,RPS27,0.0009028621
ATF3,RPS27,0.0011756311
ATF4,RPS27,0.11470429
BATF3,RPS27,0.017375616
CTCF,RPS27,0.107485995
EGR1,RPS27,0.0032903699
EGR2,RPS27,0.0001305082
ETS2,RPS27,0.00030281604
HIF1A,RPS27,0.0008605025
IRF1,RPS27,0.064895056
IRF2,RPS27,5.9373306e-05
IRF4,RPS27,0.0073916838
JUNB,RPS27,2.4753765e-05
MAFF,RPS27,0.0019341487
NFKB1,RPS27,0.0007967595
RELA,RPS27,0.014148223
RUNX1,RPS27,6.058793e-05
STAT1,RPS27,0.8292142
STAT3,RPS27,0.18053769
SUMO1,RPS27,0.0070801885
SUMO2,RPS27,0.05759736
AHR,SDHC,0.0002890837
ATF3,SDHC,0.00013562136
ATF4,SDHC,0.18222518
BATF3,SDHC,0.03437416
CTCF,SDHC,0.052990474
EGR1,SDHC,0.0008255154
EGR2,SDHC,2.2547445e-05
ETS2,SDHC,4.3855485e-05
HIF1A,SDHC,0.000136626
IRF1,SDHC,0.076264136
IRF2,SDHC,3.7037898e-06
IRF4,SDHC,0.02274037
JUNB,SDHC,3.837832e-06
MAFF,SDHC,0.0011801438
NFKB1,SDHC,0.00038192634
RELA,SDHC,0.043003947
RUNX1,SDHC,2.6144973e-05
STAT1,SDHC,0.82047945
STAT3,SDHC,0.19302398
SUMO1,SDHC,0.0009209364
SUMO2,SDHC,0.019565698
AHR,UCP2,0.00039170746
ATF3,UCP2,0.00016608422
ATF4,UCP2,0.15817186
BATF3,UCP2,0.06022715
CTCF,UCP2,0.04962416
EGR1,UCP2,0.0008373356
EGR2,UCP2,2.7771004e-05
ETS2,UCP2,8.574785e-05
HIF1A,UCP2,0.00015795232
IRF1,UCP2,0.08126212
IRF2,UCP2,7.415451e-06
IRF4,UCP2,0.048748363
JUNB,UCP2,8.529369e-06
MAFF,UCP2,0.002152109
NFKB1,UCP2,0.0006251271
RELA,UCP2,0.06403986
RUNX1,UCP2,8.7693035e-05
STAT1,UCP2,0.8166901
STAT3,UCP2,0.30708712
SUMO1,UCP2,0.0008472755
SUMO2,UCP2,0.014897293
AHR,DPY30,0.0010550076
ATF3,DPY30,0.0007163648
ATF4,DPY30,0.111577846
BATF3,DPY30,0.025048725
CTCF,DPY30,0.06819764
EGR1,DPY30,0.0022574873
EGR2,DPY30,0.00012277499
ETS2,DPY30,0.00027777368
HIF1A,DPY30,0.0008084102
IRF1,DPY30,0.058807574
IRF2,DPY30,3.8671686e-05
IRF4,DPY30,0.014234859
JUNB,DPY30,2.7144397e-05
MAFF,DPY30,0.0021579927
NFKB1,DPY30,0.0014158807
RELA,DPY30,0.029764961
RUNX1,DPY30,0.00013719244
STAT1,DPY30,0.82689816
STAT3,DPY30,0.24024701
SUMO1,DPY30,0.0046880264
SUMO2,DPY30,0.033357117
AHR,EDF1,0.0008516073
ATF3,EDF1,0.00094373163
ATF4,EDF1,0.17355737
BATF3,EDF1,0.030725133
CTCF,EDF1,0.06567466
EGR1,EDF1,0.003183146
EGR2,EDF1,0.00012395924
ETS2,EDF1,0.00027809036
HIF1A,EDF1,0.0006377906
IRF1,EDF1,0.077922
IRF2,EDF1,4.8895166e-05
IRF4,EDF1,0.014467298
JUNB,EDF1,2.7647018e-05
MAFF,EDF1,0.002612357
NFKB1,EDF1,0.00088024716
RELA,EDF1,0.025417816
RUNX1,EDF1,9.671773e-05
STAT1,EDF1,0.85492986
STAT3,EDF1,0.21655867
SUMO1,EDF1,0.0044653434
SUMO2,EDF1,0.033471625
AHR,ALAS1,0.00017721763
ATF3,ALAS1,0.00015202722
ATF4,ALAS1,0.26209518
BATF3,ALAS1,0.040441014
CTCF,ALAS1,0.057593435
EGR1,ALAS1,0.0012185466
EGR2,ALAS1,2.0112348e-05
ETS2,ALAS1,2.7043627e-05
HIF1A,ALAS1,8.477829e-05
IRF1,ALAS1,0.10942998
IRF2,ALAS1,3.2385244e-06
IRF4,ALAS1,0.021479744
JUNB,ALAS1,2.612185e-06
MAFF,ALAS1,0.0012185484
NFKB1,ALAS1,0.00016366792
RELA,ALAS1,0.028898021
RUNX1,ALAS1,1.2053157e-05
STAT1,ALAS1,0.8799243
STAT3,ALAS1,0.15870099
SUMO1,ALAS1,0.00074932433
SUMO2,ALAS1,0.023440003
AHR,SQSTM1,0.00018788716
ATF3,SQSTM1,0.0001709443
ATF4,SQSTM1,0.28852564
BATF3,SQSTM1,0.07578933
CTCF,SQSTM1,0.06446111
EGR1,SQSTM1,0.0014047495
EGR2,SQSTM1,2.1918262e-05
ETS2,SQSTM1,3.5393125e-05
HIF1A,SQSTM1,7.009975e-05
IRF1,SQSTM1,0.19084981
IRF2,SQSTM1,4.5269394e-06
IRF4,SQSTM1,0.049480837
JUNB,SQSTM1,3.8788326e-06
MAFF,SQSTM1,0.0021522841
NFKB1,SQSTM1,0.00017475383
RELA,SQSTM1,0.044744495
RUNX1,SQSTM1,1.9384248e-05
STAT1,SQSTM1,0.89127463
STAT3,SQSTM1,0.23337245
SUMO1,SQSTM1,0.00063547376
SUMO2,SQSTM1,0.025335966
AHR,ZFP36,0.00049148523
ATF3,ZFP36,0.00038526818
ATF4,ZFP36,0.13873313
BATF3,ZFP36,0.03996953
CTCF,ZFP36,0.06550392
EGR1,ZFP36,0.00186972
EGR2,ZFP36,6.5005974e-05
ETS2,ZFP36,0.00012929358
HIF1A,ZFP36,0.00025442988
IRF1,ZFP36,0.088417746
IRF2,ZFP36,1.7086262e-05
IRF4,ZFP36,0.025217535
JUNB,ZFP36,1.5510388e-05
MAFF,ZFP36,0.0023383053
NFKB1,ZFP36,0.00054367515
RELA,ZFP36,0.033406295
RUNX1,ZFP36,6.6684726e-05
STAT1,ZFP36,0.8457772
STAT3,ZFP36,0.23121251
SUMO1,ZFP36,0.0017542528
SUMO2,ZFP36,0.028379774
AHR,CLEC4N,0.00039993876
ATF3,CLEC4N,0.0001228264
ATF4,CLEC4N,0.16209702
BATF3,CLEC4N,0.14656226
CTCF,CLEC4N,0.030192688
EGR1,CLEC4N,0.0006922309
EGR2,CLEC4N,2.1090125e-05
ETS2,CLEC4N,9.3537215e-05
HIF1A,CLEC4N,0.000117811076
IRF1,CLEC4N,0.07865722
IRF2,CLEC4N,5.841255e-06
IRF4,CLEC4N,0.14432669
JUNB,CLEC4N,1.0862104e-05
MAFF,CLEC4N,0.004272324
NFKB1,CLEC4N,0.00085785775
RELA,CLEC4N,0.12109403
RUNX1,CLEC4N,0.00022613964
STAT1,CLEC4N,0.7227835
STAT3,CLEC4N,0.35969055
SUMO1,CLEC4N,0.00044278055
SUMO2,CLEC4N,0.0075913393
AHR,GTF2A2,0.0020768533
ATF3,GTF2A2,0.00034178427
ATF4,GTF2A2,0.09672883
BATF3,GTF2A2,0.059923463
CTCF,GTF2A2,0.07946062
EGR1,GTF2A2,0.0008609191
EGR2,GTF2A2,8.828423e-05
ETS2,GTF2A2,0.00047586518
HIF1A,GTF2A2,0.0010120156
IRF1,GTF2A2,0.033725176
IRF2,GTF2A2,3.1579122e-05
IRF4,GTF2A2,0.065728694
JUNB,GTF2A2,5.8318175e-05
MAFF,GTF2A2,0.0039497246
NFKB1,GTF2A2,0.0075924383
RELA,GTF2A2,0.15513097
RUNX1,GTF2A2,0.0011746623
STAT1,GTF2A2,0.69025654
STAT3,GTF2A2,0.4822635
SUMO1,GTF2A2,0.0024758242
SUMO2,GTF2A2,0.017551055
AHR,TRAPPC2L,0.001225456
ATF3,TRAPPC2L,0.00023356726
ATF4,TRAPPC2L,0.16598278
BATF3,TRAPPC2L,0.069339834
CTCF,TRAPPC2L,0.07314748
EGR1,TRAPPC2L,0.00076496013
EGR2,TRAPPC2L,5.377924e-05
ETS2,TRAPPC2L,0.00026284507
HIF1A,TRAPPC2L,0.0005835165
IRF1,TRAPPC2L,0.034209773
IRF2,TRAPPC2L,1.4811957e-05
IRF4,TRAPPC2L,0.056231037
JUNB,TRAPPC2L,2.92491e-05
MAFF,TRAPPC2L,0.0033597494
NFKB1,TRAPPC2L,0.00439735
RELA,TRAPPC2L,0.14644451
RUNX1,TRAPPC2L,0.00064902764
STAT1,TRAPPC2L,0.7413956
STAT3,TRAPPC2L,0.47933644
SUMO1,TRAPPC2L,0.0018103818
SUMO2,TRAPPC2L,0.015537076
AHR,MT1,0.0067559048
ATF3,MT1,0.0010748693
ATF4,MT1,0.11023594
BATF3,MT1,0.07424303
CTCF,MT1,0.07427083
EGR1,MT1,0.0015220781
EGR2,MT1,0.0003046554
ETS2,MT1,0.0024713203
HIF1A,MT1,0.00386582
IRF1,MT1,0.025320265
IRF2,MT1,0.00018771346
IRF4,MT1,0.07247119
JUNB,MT1,0.00041449725
MAFF,MT1,0.009457592
NFKB1,MT1,0.03133854
RELA,MT1,0.21334001
RUNX1,MT1,0.006998862
STAT1,MT1,0.60693395
STAT3,MT1,0.50931144
SUMO1,MT1,0.0063262656
SUMO2,MT1,0.01655501
AHR,JMJD1C,0.0016800658
ATF3,JMJD1C,0.00016879964
ATF4,JMJD1C,0.091918476
BATF3,JMJD1C,0.09066991
CTCF,JMJD1C,0.068728514
EGR1,JMJD1C,0.00053069467
EGR2,JMJD1C,4.8031732e-05
ETS2,JMJD1C,0.0003328482
HIF1A,JMJD1C,0.00061421137
IRF1,JMJD1C,0.02900226
IRF2,JMJD1C,1.5483445e-05
IRF4,JMJD1C,0.13330892
JUNB,JMJD1C,4.0823666e-05
MAFF,JMJD1C,0.0045089684
NFKB1,JMJD1C,0.008528373
RELA,JMJD1C,0.24481896
RUNX1,JMJD1C,0.0015215338
STAT1,JMJD1C,0.59108603
STAT3,JMJD1C,0.49210557
SUMO1,JMJD1C,0.0012196724
SUMO2,JMJD1C,0.0104916
AHR,EIF3K,0.0032419038
ATF3,EIF3K,0.00056732865
ATF4,EIF3K,0.12773757
BATF3,EIF3K,0.060882922
CTCF,EIF3K,0.09640697
EGR1,EIF3K,0.0011605009
EGR2,EIF3K,0.00014510377
ETS2,EIF3K,0.0008272684
HIF1A,EIF3K,0.0019558782
IRF1,EIF3K,0.03424386
IRF2,EIF3K,5.9020997e-05
IRF4,EIF3K,0.05571181
JUNB,EIF3K,9.878044e-05
MAFF,EIF3K,0.004973442
NFKB1,EIF3K,0.013048143
RELA,EIF3K,0.1581014
RUNX1,EIF3K,0.0018718366
STAT1,EIF3K,0.6795347
STAT3,EIF3K,0.49363697
SUMO1,EIF3K,0.004393736
SUMO2,EIF3K,0.019972533
AHR,RNH1,0.0048930054
ATF3,RNH1,0.0006721359
ATF4,RNH1,0.13984975
BATF3,RNH1,0.10688277
CTCF,RNH1,0.07670786
EGR1,RNH1,0.001300343
EGR2,RNH1,0.00021027529
ETS2,RNH1,0.0014746962
HIF1A,RNH1,0.0023084031
IRF1,RNH1,0.028913077
IRF2,RNH1,9.503408e-05
IRF4,RNH1,0.11560271
JUNB,RNH1,0.00025962738
MAFF,RNH1,0.009770198
NFKB1,RNH1,0.024579369
RELA,RNH1,0.29797733
RUNX1,RNH1,0.0058687315
STAT1,RNH1,0.57618004
STAT3,RNH1,0.5072082
SUMO1,RNH1,0.0036113774
SUMO2,RNH1,0.014121756
AHR,ZFP36L1,0.001522607
ATF3,ZFP36L1,0.00016147419
ATF4,ZFP36L1,0.08690338
BATF3,ZFP36L1,0.09699558
CTCF,ZFP36L1,0.06847199
EGR1,ZFP36L1,0.00049841235
EGR2,ZFP36L1,4.2084645e-05
ETS2,ZFP36L1,0.00033218027
HIF1A,ZFP36L1,0.0005193868
